latitude,longitude,number,tmean_C,month
29.0,76.89999999999999,0,29.32,2020-09
29.0,76.99999999999999,0,29.26,2020-09
29.0,77.09999999999998,0,29.2,2020-09
29.0,77.19999999999997,0,29.03,2020-09
29.0,77.29999999999997,0,28.88,2020-09
29.0,77.39999999999996,0,28.77,2020-09
29.0,77.5,0,28.71,2020-09
28.9,76.7,0,29.99,2020-09
28.9,76.8,0,29.77,2020-09
28.9,76.89999999999999,0,29.6,2020-09
28.9,76.99999999999999,0,29.5,2020-09
28.9,77.09999999999998,0,29.38,2020-09
28.9,77.19999999999997,0,29.21,2020-09
28.9,77.29999999999997,0,29.06,2020-09
28.9,77.39999999999996,0,28.95,2020-09
28.9,77.5,0,28.86,2020-09
28.799999999999997,76.7,0,30.23,2020-09
28.799999999999997,76.8,0,29.97,2020-09
28.799999999999997,76.89999999999999,0,29.8,2020-09
28.799999999999997,76.99999999999999,0,29.66,2020-09
28.799999999999997,77.09999999999998,0,29.53,2020-09
28.799999999999997,77.19999999999997,0,29.36,2020-09
28.799999999999997,77.29999999999997,0,29.18,2020-09
28.799999999999997,77.39999999999996,0,29.05,2020-09
28.799999999999997,77.5,0,28.96,2020-09
28.699999999999996,76.7,0,30.16,2020-09
28.699999999999996,76.8,0,30.0,2020-09
28.699999999999996,76.89999999999999,0,29.89,2020-09
28.699999999999996,76.99999999999999,0,29.75,2020-09
28.699999999999996,77.09999999999998,0,29.62,2020-09
28.699999999999996,77.19999999999997,0,29.45,2020-09
28.699999999999996,77.29999999999997,0,29.25,2020-09
28.699999999999996,77.39999999999996,0,29.12,2020-09
28.699999999999996,77.5,0,29.01,2020-09
28.599999999999994,76.7,0,30.17,2020-09
28.599999999999994,76.8,0,30.13,2020-09
28.599999999999994,76.89999999999999,0,30.08,2020-09
28.599999999999994,76.99999999999999,0,29.87,2020-09
28.599999999999994,77.09999999999998,0,29.59,2020-09
28.599999999999994,77.19999999999997,0,29.39,2020-09
28.599999999999994,77.29999999999997,0,29.27,2020-09
28.599999999999994,77.39999999999996,0,29.19,2020-09
28.599999999999994,77.5,0,29.07,2020-09
28.499999999999993,76.7,0,30.31,2020-09
28.499999999999993,76.8,0,30.28,2020-09
28.499999999999993,76.89999999999999,0,30.2,2020-09
28.499999999999993,76.99999999999999,0,29.91,2020-09
28.499999999999993,77.09999999999998,0,29.52,2020-09
28.499999999999993,77.19999999999997,0,29.31,2020-09
28.499999999999993,77.29999999999997,0,29.3,2020-09
28.499999999999993,77.39999999999996,0,29.27,2020-09
28.499999999999993,77.5,0,29.15,2020-09
28.39999999999999,76.7,0,30.38,2020-09
28.39999999999999,76.8,0,30.29,2020-09
28.39999999999999,76.89999999999999,0,30.12,2020-09
28.39999999999999,76.99999999999999,0,29.84,2020-09
28.39999999999999,77.09999999999998,0,29.61,2020-09
28.39999999999999,77.19999999999997,0,29.49,2020-09
28.39999999999999,77.29999999999997,0,29.47,2020-09
28.39999999999999,77.39999999999996,0,29.43,2020-09
28.39999999999999,77.5,0,29.31,2020-09
28.3,76.7,0,30.34,2020-09
28.3,76.8,0,30.26,2020-09
28.3,76.89999999999999,0,30.07,2020-09
28.3,76.99999999999999,0,29.93,2020-09
28.3,77.09999999999998,0,29.87,2020-09
28.3,77.19999999999997,0,29.79,2020-09
28.3,77.29999999999997,0,29.68,2020-09
28.3,77.39999999999996,0,29.57,2020-09
28.3,77.5,0,29.45,2020-09
29.0,76.7,0,25.57,2020-10
29.0,76.8,0,25.33,2020-10
29.0,76.89999999999999,0,25.15,2020-10
29.0,76.99999999999999,0,25.1,2020-10
29.0,77.09999999999998,0,25.05,2020-10
29.0,77.19999999999997,0,24.87,2020-10
29.0,77.29999999999997,0,24.66,2020-10
29.0,77.39999999999996,0,24.53,2020-10
29.0,77.5,0,24.45,2020-10
28.9,76.7,0,25.85,2020-10
28.9,76.8,0,25.63,2020-10
28.9,76.89999999999999,0,25.45,2020-10
28.9,76.99999999999999,0,25.36,2020-10
28.9,77.09999999999998,0,25.25,2020-10
28.9,77.19999999999997,0,25.06,2020-10
28.9,77.29999999999997,0,24.88,2020-10
28.9,77.39999999999996,0,24.73,2020-10
28.9,77.5,0,24.63,2020-10
28.799999999999997,76.7,0,26.07,2020-10
28.799999999999997,76.8,0,25.83,2020-10
28.799999999999997,76.89999999999999,0,25.68,2020-10
28.799999999999997,76.99999999999999,0,25.56,2020-10
28.799999999999997,77.09999999999998,0,25.44,2020-10
28.799999999999997,77.19999999999997,0,25.27,2020-10
28.799999999999997,77.29999999999997,0,25.08,2020-10
28.799999999999997,77.39999999999996,0,24.89,2020-10
28.799999999999997,77.5,0,24.76,2020-10
28.699999999999996,76.7,0,26.07,2020-10
28.699999999999996,76.8,0,26.01,2020-10
28.699999999999996,76.89999999999999,0,26.0,2020-10
28.699999999999996,76.99999999999999,0,25.89,2020-10
28.699999999999996,77.09999999999998,0,25.84,2020-10
28.699999999999996,77.19999999999997,0,25.71,2020-10
28.699999999999996,77.29999999999997,0,25.41,2020-10
28.699999999999996,77.39999999999996,0,25.21,2020-10
28.699999999999996,77.5,0,24.97,2020-10
28.599999999999994,76.7,0,26.25,2020-10
28.599999999999994,76.8,0,26.31,2020-10
28.599999999999994,76.89999999999999,0,26.38,2020-10
28.599999999999994,76.99999999999999,0,26.23,2020-10
28.599999999999994,77.09999999999998,0,26.05,2020-10
28.599999999999994,77.19999999999997,0,25.86,2020-10
28.599999999999994,77.29999999999997,0,25.66,2020-10
28.599999999999994,77.39999999999996,0,25.47,2020-10
28.599999999999994,77.5,0,25.2,2020-10
28.499999999999993,76.7,0,26.58,2020-10
28.499999999999993,76.8,0,26.66,2020-10
28.499999999999993,76.89999999999999,0,26.68,2020-10
28.499999999999993,76.99999999999999,0,26.46,2020-10
28.499999999999993,77.09999999999998,0,26.15,2020-10
28.499999999999993,77.19999999999997,0,26.0,2020-10
28.499999999999993,77.29999999999997,0,25.88,2020-10
28.499999999999993,77.39999999999996,0,25.74,2020-10
28.499999999999993,77.5,0,25.5,2020-10
28.39999999999999,76.7,0,26.75,2020-10
28.39999999999999,76.8,0,26.79,2020-10
28.39999999999999,76.89999999999999,0,26.72,2020-10
28.39999999999999,76.99999999999999,0,26.51,2020-10
28.39999999999999,77.09999999999998,0,26.33,2020-10
28.39999999999999,77.19999999999997,0,26.27,2020-10
28.39999999999999,77.29999999999997,0,26.23,2020-10
28.39999999999999,77.39999999999996,0,26.13,2020-10
28.39999999999999,77.5,0,25.92,2020-10
28.3,76.7,0,26.78,2020-10
28.3,76.8,0,26.84,2020-10
28.3,76.89999999999999,0,26.76,2020-10
28.3,76.99999999999999,0,26.71,2020-10
28.3,77.09999999999998,0,26.74,2020-10
28.3,77.19999999999997,0,26.7,2020-10
28.3,77.29999999999997,0,26.6,2020-10
28.3,77.39999999999996,0,26.46,2020-10
28.3,77.5,0,26.28,2020-10
29.0,76.7,0,18.58,2020-11
29.0,76.8,0,18.48,2020-11
29.0,76.89999999999999,0,18.38,2020-11
29.0,76.99999999999999,0,18.34,2020-11
29.0,77.09999999999998,0,18.32,2020-11
29.0,77.19999999999997,0,18.29,2020-11
29.0,77.29999999999997,0,18.19,2020-11
29.0,77.39999999999996,0,18.15,2020-11
29.0,77.5,0,18.15,2020-11
28.9,76.7,0,18.69,2020-11
28.9,76.8,0,18.61,2020-11
28.9,76.89999999999999,0,18.52,2020-11
28.9,76.99999999999999,0,18.48,2020-11
28.9,77.09999999999998,0,18.46,2020-11
28.9,77.19999999999997,0,18.39,2020-11
28.9,77.29999999999997,0,18.34,2020-11
28.9,77.39999999999996,0,18.27,2020-11
28.9,77.5,0,18.25,2020-11
28.799999999999997,76.7,0,18.76,2020-11
28.799999999999997,76.8,0,18.69,2020-11
28.799999999999997,76.89999999999999,0,18.65,2020-11
28.799999999999997,76.99999999999999,0,18.64,2020-11
28.799999999999997,77.09999999999998,0,18.61,2020-11
28.799999999999997,77.19999999999997,0,18.54,2020-11
28.799999999999997,77.29999999999997,0,18.46,2020-11
28.799999999999997,77.39999999999996,0,18.37,2020-11
28.799999999999997,77.5,0,18.36,2020-11
28.699999999999996,76.7,0,18.78,2020-11
28.699999999999996,76.8,0,18.81,2020-11
28.699999999999996,76.89999999999999,0,18.9,2020-11
28.699999999999996,76.99999999999999,0,18.91,2020-11
28.699999999999996,77.09999999999998,0,18.87,2020-11
28.699999999999996,77.19999999999997,0,18.79,2020-11
28.699999999999996,77.29999999999997,0,18.74,2020-11
28.699999999999996,77.39999999999996,0,18.64,2020-11
28.699999999999996,77.5,0,18.5,2020-11
28.599999999999994,76.7,0,18.93,2020-11
28.599999999999994,76.8,0,19.06,2020-11
28.599999999999994,76.89999999999999,0,19.21,2020-11
28.599999999999994,76.99999999999999,0,19.19,2020-11
28.599999999999994,77.09999999999998,0,19.1,2020-11
28.599999999999994,77.19999999999997,0,19.06,2020-11
28.599999999999994,77.29999999999997,0,18.98,2020-11
28.599999999999994,77.39999999999996,0,18.85,2020-11
28.599999999999994,77.5,0,18.69,2020-11
28.499999999999993,76.7,0,19.17,2020-11
28.499999999999993,76.8,0,19.32,2020-11
28.499999999999993,76.89999999999999,0,19.43,2020-11
28.499999999999993,76.99999999999999,0,19.35,2020-11
28.499999999999993,77.09999999999998,0,19.2,2020-11
28.499999999999993,77.19999999999997,0,19.15,2020-11
28.499999999999993,77.29999999999997,0,19.14,2020-11
28.499999999999993,77.39999999999996,0,19.07,2020-11
28.499999999999993,77.5,0,18.92,2020-11
28.39999999999999,76.7,0,19.25,2020-11
28.39999999999999,76.8,0,19.36,2020-11
28.39999999999999,76.89999999999999,0,19.4,2020-11
28.39999999999999,76.99999999999999,0,19.34,2020-11
28.39999999999999,77.09999999999998,0,19.3,2020-11
28.39999999999999,77.19999999999997,0,19.31,2020-11
28.39999999999999,77.29999999999997,0,19.32,2020-11
28.39999999999999,77.39999999999996,0,19.28,2020-11
28.39999999999999,77.5,0,19.15,2020-11
28.3,76.7,0,19.26,2020-11
28.3,76.8,0,19.37,2020-11
28.3,76.89999999999999,0,19.4,2020-11
28.3,76.99999999999999,0,19.45,2020-11
28.3,77.09999999999998,0,19.56,2020-11
28.3,77.19999999999997,0,19.6,2020-11
28.3,77.29999999999997,0,19.56,2020-11
28.3,77.39999999999996,0,19.48,2020-11
28.3,77.5,0,19.36,2020-11
29.0,76.7,0,14.51,2020-12
29.0,76.8,0,14.45,2020-12
29.0,76.89999999999999,0,14.39,2020-12
29.0,76.99999999999999,0,14.38,2020-12
29.0,77.09999999999998,0,14.38,2020-12
29.0,77.19999999999997,0,14.43,2020-12
29.0,77.29999999999997,0,14.39,2020-12
29.0,77.39999999999996,0,14.39,2020-12
29.0,77.5,0,14.4,2020-12
28.9,76.7,0,14.64,2020-12
28.9,76.8,0,14.58,2020-12
28.9,76.89999999999999,0,14.53,2020-12
28.9,76.99999999999999,0,14.51,2020-12
28.9,77.09999999999998,0,14.51,2020-12
28.9,77.19999999999997,0,14.48,2020-12
28.9,77.29999999999997,0,14.51,2020-12
28.9,77.39999999999996,0,14.48,2020-12
28.9,77.5,0,14.47,2020-12
28.799999999999997,76.7,0,14.76,2020-12
28.799999999999997,76.8,0,14.69,2020-12
28.799999999999997,76.89999999999999,0,14.66,2020-12
28.799999999999997,76.99999999999999,0,14.66,2020-12
28.799999999999997,77.09999999999998,0,14.66,2020-12
28.799999999999997,77.19999999999997,0,14.62,2020-12
28.799999999999997,77.29999999999997,0,14.59,2020-12
28.799999999999997,77.39999999999996,0,14.53,2020-12
28.799999999999997,77.5,0,14.55,2020-12
28.699999999999996,76.7,0,14.78,2020-12
28.699999999999996,76.8,0,14.8,2020-12
28.699999999999996,76.89999999999999,0,14.86,2020-12
28.699999999999996,76.99999999999999,0,14.89,2020-12
28.699999999999996,77.09999999999998,0,14.88,2020-12
28.699999999999996,77.19999999999997,0,14.84,2020-12
28.699999999999996,77.29999999999997,0,14.81,2020-12
28.699999999999996,77.39999999999996,0,14.74,2020-12
28.699999999999996,77.5,0,14.65,2020-12
28.599999999999994,76.7,0,14.91,2020-12
28.599999999999994,76.8,0,15.0,2020-12
28.599999999999994,76.89999999999999,0,15.11,2020-12
28.599999999999994,76.99999999999999,0,15.12,2020-12
28.599999999999994,77.09999999999998,0,15.09,2020-12
28.599999999999994,77.19999999999997,0,15.11,2020-12
28.599999999999994,77.29999999999997,0,15.03,2020-12
28.599999999999994,77.39999999999996,0,14.92,2020-12
28.599999999999994,77.5,0,14.82,2020-12
28.499999999999993,76.7,0,15.12,2020-12
28.499999999999993,76.8,0,15.23,2020-12
28.499999999999993,76.89999999999999,0,15.32,2020-12
28.499999999999993,76.99999999999999,0,15.29,2020-12
28.499999999999993,77.09999999999998,0,15.22,2020-12
28.499999999999993,77.19999999999997,0,15.22,2020-12
28.499999999999993,77.29999999999997,0,15.19,2020-12
28.499999999999993,77.39999999999996,0,15.11,2020-12
28.499999999999993,77.5,0,15.0,2020-12
28.39999999999999,76.7,0,15.23,2020-12
28.39999999999999,76.8,0,15.32,2020-12
28.39999999999999,76.89999999999999,0,15.36,2020-12
28.39999999999999,76.99999999999999,0,15.34,2020-12
28.39999999999999,77.09999999999998,0,15.32,2020-12
28.39999999999999,77.19999999999997,0,15.32,2020-12
28.39999999999999,77.29999999999997,0,15.29,2020-12
28.39999999999999,77.39999999999996,0,15.22,2020-12
28.39999999999999,77.5,0,15.12,2020-12
28.3,76.7,0,15.27,2020-12
28.3,76.8,0,15.37,2020-12
28.3,76.89999999999999,0,15.41,2020-12
28.3,76.99999999999999,0,15.44,2020-12
28.3,77.09999999999998,0,15.49,2020-12
28.3,77.19999999999997,0,15.5,2020-12
28.3,77.29999999999997,0,15.44,2020-12
28.3,77.39999999999996,0,15.35,2020-12
28.3,77.5,0,15.24,2020-12
29.0,76.7,0,13.2,2021-01
29.0,76.8,0,13.17,2021-01
29.0,76.89999999999999,0,13.16,2021-01
29.0,76.99999999999999,0,13.22,2021-01
29.0,77.09999999999998,0,13.27,2021-01
29.0,77.19999999999997,0,13.34,2021-01
29.0,77.29999999999997,0,13.36,2021-01
29.0,77.39999999999996,0,13.41,2021-01
29.0,77.5,0,13.48,2021-01
28.9,76.7,0,13.32,2021-01
28.9,76.8,0,13.29,2021-01
28.9,76.89999999999999,0,13.29,2021-01
28.9,76.99999999999999,0,13.33,2021-01
28.9,77.09999999999998,0,13.35,2021-01
28.9,77.19999999999997,0,13.36,2021-01
28.9,77.29999999999997,0,13.43,2021-01
28.9,77.39999999999996,0,13.46,2021-01
28.9,77.5,0,13.51,2021-01
28.799999999999997,76.7,0,13.42,2021-01
28.799999999999997,76.8,0,13.39,2021-01
28.799999999999997,76.89999999999999,0,13.39,2021-01
28.799999999999997,76.99999999999999,0,13.41,2021-01
28.799999999999997,77.09999999999998,0,13.43,2021-01
28.799999999999997,77.19999999999997,0,13.44,2021-01
28.799999999999997,77.29999999999997,0,13.47,2021-01
28.799999999999997,77.39999999999996,0,13.49,2021-01
28.799999999999997,77.5,0,13.54,2021-01
28.699999999999996,76.7,0,13.43,2021-01
28.699999999999996,76.8,0,13.46,2021-01
28.699999999999996,76.89999999999999,0,13.52,2021-01
28.699999999999996,76.99999999999999,0,13.57,2021-01
28.699999999999996,77.09999999999998,0,13.56,2021-01
28.699999999999996,77.19999999999997,0,13.55,2021-01
28.699999999999996,77.29999999999997,0,13.62,2021-01
28.699999999999996,77.39999999999996,0,13.64,2021-01
28.699999999999996,77.5,0,13.63,2021-01
28.599999999999994,76.7,0,13.49,2021-01
28.599999999999994,76.8,0,13.58,2021-01
28.599999999999994,76.89999999999999,0,13.68,2021-01
28.599999999999994,76.99999999999999,0,13.71,2021-01
28.599999999999994,77.09999999999998,0,13.7,2021-01
28.599999999999994,77.19999999999997,0,13.74,2021-01
28.599999999999994,77.29999999999997,0,13.76,2021-01
28.599999999999994,77.39999999999996,0,13.76,2021-01
28.599999999999994,77.5,0,13.75,2021-01
28.499999999999993,76.7,0,13.6,2021-01
28.499999999999993,76.8,0,13.7,2021-01
28.499999999999993,76.89999999999999,0,13.79,2021-01
28.499999999999993,76.99999999999999,0,13.8,2021-01
28.499999999999993,77.09999999999998,0,13.77,2021-01
28.499999999999993,77.19999999999997,0,13.81,2021-01
28.499999999999993,77.29999999999997,0,13.86,2021-01
28.499999999999993,77.39999999999996,0,13.88,2021-01
28.499999999999993,77.5,0,13.87,2021-01
28.39999999999999,76.7,0,13.65,2021-01
28.39999999999999,76.8,0,13.73,2021-01
28.39999999999999,76.89999999999999,0,13.79,2021-01
28.39999999999999,76.99999999999999,0,13.81,2021-01
28.39999999999999,77.09999999999998,0,13.84,2021-01
28.39999999999999,77.19999999999997,0,13.9,2021-01
28.39999999999999,77.29999999999997,0,13.95,2021-01
28.39999999999999,77.39999999999996,0,13.97,2021-01
28.39999999999999,77.5,0,13.97,2021-01
28.3,76.7,0,13.67,2021-01
28.3,76.8,0,13.75,2021-01
28.3,76.89999999999999,0,13.81,2021-01
28.3,76.99999999999999,0,13.87,2021-01
28.3,77.09999999999998,0,13.97,2021-01
28.3,77.19999999999997,0,14.03,2021-01
28.3,77.29999999999997,0,14.06,2021-01
28.3,77.39999999999996,0,14.07,2021-01
28.3,77.5,0,14.07,2021-01
29.0,76.7,0,17.78,2021-02
29.0,76.8,0,17.73,2021-02
29.0,76.89999999999999,0,17.7,2021-02
29.0,76.99999999999999,0,17.76,2021-02
29.0,77.09999999999998,0,17.82,2021-02
29.0,77.19999999999997,0,17.85,2021-02
29.0,77.29999999999997,0,17.83,2021-02
29.0,77.39999999999996,0,17.89,2021-02
29.0,77.5,0,17.98,2021-02
28.9,76.7,0,18.0,2021-02
28.9,76.8,0,17.92,2021-02
28.9,76.89999999999999,0,17.89,2021-02
28.9,76.99999999999999,0,17.92,2021-02
28.9,77.09999999999998,0,17.92,2021-02
28.9,77.19999999999997,0,17.88,2021-02
28.9,77.29999999999997,0,17.93,2021-02
28.9,77.39999999999996,0,17.94,2021-02
28.9,77.5,0,17.98,2021-02
28.799999999999997,76.7,0,18.15,2021-02
28.799999999999997,76.8,0,18.07,2021-02
28.799999999999997,76.89999999999999,0,18.04,2021-02
28.799999999999997,76.99999999999999,0,18.04,2021-02
28.799999999999997,77.09999999999998,0,18.05,2021-02
28.799999999999997,77.19999999999997,0,18.01,2021-02
28.799999999999997,77.29999999999997,0,17.99,2021-02
28.799999999999997,77.39999999999996,0,17.96,2021-02
28.799999999999997,77.5,0,18.0,2021-02
28.699999999999996,76.7,0,18.19,2021-02
28.699999999999996,76.8,0,18.21,2021-02
28.699999999999996,76.89999999999999,0,18.3,2021-02
28.699999999999996,76.99999999999999,0,18.31,2021-02
28.699999999999996,77.09999999999998,0,18.32,2021-02
28.699999999999996,77.19999999999997,0,18.31,2021-02
28.699999999999996,77.29999999999997,0,18.25,2021-02
28.699999999999996,77.39999999999996,0,18.2,2021-02
28.699999999999996,77.5,0,18.09,2021-02
28.599999999999994,76.7,0,18.38,2021-02
28.599999999999994,76.8,0,18.52,2021-02
28.599999999999994,76.89999999999999,0,18.65,2021-02
28.599999999999994,76.99999999999999,0,18.6,2021-02
28.599999999999994,77.09999999999998,0,18.52,2021-02
28.599999999999994,77.19999999999997,0,18.51,2021-02
28.599999999999994,77.29999999999997,0,18.44,2021-02
28.599999999999994,77.39999999999996,0,18.34,2021-02
28.599999999999994,77.5,0,18.21,2021-02
28.499999999999993,76.7,0,18.65,2021-02
28.499999999999993,76.8,0,18.81,2021-02
28.499999999999993,76.89999999999999,0,18.92,2021-02
28.499999999999993,76.99999999999999,0,18.81,2021-02
28.499999999999993,77.09999999999998,0,18.64,2021-02
28.499999999999993,77.19999999999997,0,18.58,2021-02
28.499999999999993,77.29999999999997,0,18.54,2021-02
28.499999999999993,77.39999999999996,0,18.47,2021-02
28.499999999999993,77.5,0,18.35,2021-02
28.39999999999999,76.7,0,18.75,2021-02
28.39999999999999,76.8,0,18.88,2021-02
28.39999999999999,76.89999999999999,0,18.91,2021-02
28.39999999999999,76.99999999999999,0,18.83,2021-02
28.39999999999999,77.09999999999998,0,18.72,2021-02
28.39999999999999,77.19999999999997,0,18.67,2021-02
28.39999999999999,77.29999999999997,0,18.64,2021-02
28.39999999999999,77.39999999999996,0,18.57,2021-02
28.39999999999999,77.5,0,18.47,2021-02
28.3,76.7,0,18.87,2021-02
28.3,76.8,0,18.94,2021-02
28.3,76.89999999999999,0,18.93,2021-02
28.3,76.99999999999999,0,18.91,2021-02
28.3,77.09999999999998,0,18.93,2021-02
28.3,77.19999999999997,0,18.9,2021-02
28.3,77.29999999999997,0,18.8,2021-02
28.3,77.39999999999996,0,18.68,2021-02
28.3,77.5,0,18.56,2021-02
29.0,76.7,0,23.51,2021-03
29.0,76.8,0,23.44,2021-03
29.0,76.89999999999999,0,23.38,2021-03
29.0,76.99999999999999,0,23.42,2021-03
29.0,77.09999999999998,0,23.48,2021-03
29.0,77.19999999999997,0,23.44,2021-03
29.0,77.29999999999997,0,23.38,2021-03
29.0,77.39999999999996,0,23.45,2021-03
29.0,77.5,0,23.53,2021-03
28.9,76.7,0,23.74,2021-03
28.9,76.8,0,23.67,2021-03
28.9,76.89999999999999,0,23.61,2021-03
28.9,76.99999999999999,0,23.62,2021-03
28.9,77.09999999999998,0,23.6,2021-03
28.9,77.19999999999997,0,23.54,2021-03
28.9,77.29999999999997,0,23.51,2021-03
28.9,77.39999999999996,0,23.5,2021-03
28.9,77.5,0,23.54,2021-03
28.799999999999997,76.7,0,23.93,2021-03
28.799999999999997,76.8,0,23.85,2021-03
28.799999999999997,76.89999999999999,0,23.81,2021-03
28.799999999999997,76.99999999999999,0,23.79,2021-03
28.799999999999997,77.09999999999998,0,23.76,2021-03
28.799999999999997,77.19999999999997,0,23.7,2021-03
28.799999999999997,77.29999999999997,0,23.64,2021-03
28.799999999999997,77.39999999999996,0,23.58,2021-03
28.799999999999997,77.5,0,23.57,2021-03
28.699999999999996,76.7,0,24.04,2021-03
28.699999999999996,76.8,0,24.08,2021-03
28.699999999999996,76.89999999999999,0,24.18,2021-03
28.699999999999996,76.99999999999999,0,24.18,2021-03
28.699999999999996,77.09999999999998,0,24.12,2021-03
28.699999999999996,77.19999999999997,0,24.04,2021-03
28.699999999999996,77.29999999999997,0,24.01,2021-03
28.699999999999996,77.39999999999996,0,23.92,2021-03
28.699999999999996,77.5,0,23.75,2021-03
28.599999999999994,76.7,0,24.3,2021-03
28.599999999999994,76.8,0,24.49,2021-03
28.599999999999994,76.89999999999999,0,24.66,2021-03
28.599999999999994,76.99999999999999,0,24.61,2021-03
28.599999999999994,77.09999999999998,0,24.47,2021-03
28.599999999999994,77.19999999999997,0,24.39,2021-03
28.599999999999994,77.29999999999997,0,24.32,2021-03
28.599999999999994,77.39999999999996,0,24.18,2021-03
28.599999999999994,77.5,0,23.97,2021-03
28.499999999999993,76.7,0,24.62,2021-03
28.499999999999993,76.8,0,24.85,2021-03
28.499999999999993,76.89999999999999,0,25.0,2021-03
28.499999999999993,76.99999999999999,0,24.87,2021-03
28.499999999999993,77.09999999999998,0,24.67,2021-03
28.499999999999993,77.19999999999997,0,24.57,2021-03
28.499999999999993,77.29999999999997,0,24.48,2021-03
28.499999999999993,77.39999999999996,0,24.38,2021-03
28.499999999999993,77.5,0,24.17,2021-03
28.39999999999999,76.7,0,24.68,2021-03
28.39999999999999,76.8,0,24.87,2021-03
28.39999999999999,76.89999999999999,0,24.93,2021-03
28.39999999999999,76.99999999999999,0,24.83,2021-03
28.39999999999999,77.09999999999998,0,24.7,2021-03
28.39999999999999,77.19999999999997,0,24.62,2021-03
28.39999999999999,77.29999999999997,0,24.55,2021-03
28.39999999999999,77.39999999999996,0,24.45,2021-03
28.39999999999999,77.5,0,24.27,2021-03
28.3,76.7,0,24.72,2021-03
28.3,76.8,0,24.82,2021-03
28.3,76.89999999999999,0,24.83,2021-03
28.3,76.99999999999999,0,24.83,2021-03
28.3,77.09999999999998,0,24.86,2021-03
28.3,77.19999999999997,0,24.8,2021-03
28.3,77.29999999999997,0,24.66,2021-03
28.3,77.39999999999996,0,24.5,2021-03
28.3,77.5,0,24.32,2021-03
29.0,76.7,0,27.71,2021-04
29.0,76.8,0,27.7,2021-04
29.0,76.89999999999999,0,27.69,2021-04
29.0,76.99999999999999,0,27.73,2021-04
29.0,77.09999999999998,0,27.79,2021-04
29.0,77.19999999999997,0,27.81,2021-04
29.0,77.29999999999997,0,27.76,2021-04
29.0,77.39999999999996,0,27.8,2021-04
29.0,77.5,0,27.87,2021-04
28.9,76.7,0,27.86,2021-04
28.9,76.8,0,27.85,2021-04
28.9,76.89999999999999,0,27.83,2021-04
28.9,76.99999999999999,0,27.85,2021-04
28.9,77.09999999999998,0,27.9,2021-04
28.9,77.19999999999997,0,27.9,2021-04
28.9,77.29999999999997,0,27.91,2021-04
28.9,77.39999999999996,0,27.91,2021-04
28.9,77.5,0,27.93,2021-04
28.799999999999997,76.7,0,27.96,2021-04
28.799999999999997,76.8,0,27.93,2021-04
28.799999999999997,76.89999999999999,0,27.96,2021-04
28.799999999999997,76.99999999999999,0,28.01,2021-04
28.799999999999997,77.09999999999998,0,28.04,2021-04
28.799999999999997,77.19999999999997,0,28.04,2021-04
28.799999999999997,77.29999999999997,0,28.02,2021-04
28.799999999999997,77.39999999999996,0,27.99,2021-04
28.799999999999997,77.5,0,28.02,2021-04
28.699999999999996,76.7,0,27.91,2021-04
28.699999999999996,76.8,0,28.03,2021-04
28.699999999999996,76.89999999999999,0,28.25,2021-04
28.699999999999996,76.99999999999999,0,28.38,2021-04
28.699999999999996,77.09999999999998,0,28.37,2021-04
28.699999999999996,77.19999999999997,0,28.32,2021-04
28.699999999999996,77.29999999999997,0,28.39,2021-04
28.699999999999996,77.39999999999996,0,28.35,2021-04
28.699999999999996,77.5,0,28.23,2021-04
28.599999999999994,76.7,0,28.06,2021-04
28.599999999999994,76.8,0,28.33,2021-04
28.599999999999994,76.89999999999999,0,28.62,2021-04
28.599999999999994,76.99999999999999,0,28.72,2021-04
28.599999999999994,77.09999999999998,0,28.69,2021-04
28.599999999999994,77.19999999999997,0,28.7,2021-04
28.599999999999994,77.29999999999997,0,28.7,2021-04
28.599999999999994,77.39999999999996,0,28.63,2021-04
28.599999999999994,77.5,0,28.5,2021-04
28.499999999999993,76.7,0,28.32,2021-04
28.499999999999993,76.8,0,28.63,2021-04
28.499999999999993,76.89999999999999,0,28.87,2021-04
28.499999999999993,76.99999999999999,0,28.88,2021-04
28.499999999999993,77.09999999999998,0,28.81,2021-04
28.499999999999993,77.19999999999997,0,28.83,2021-04
28.499999999999993,77.29999999999997,0,28.86,2021-04
28.499999999999993,77.39999999999996,0,28.85,2021-04
28.499999999999993,77.5,0,28.72,2021-04
28.39999999999999,76.7,0,28.37,2021-04
28.39999999999999,76.8,0,28.62,2021-04
28.39999999999999,76.89999999999999,0,28.77,2021-04
28.39999999999999,76.99999999999999,0,28.78,2021-04
28.39999999999999,77.09999999999998,0,28.81,2021-04
28.39999999999999,77.19999999999997,0,28.86,2021-04
28.39999999999999,77.29999999999997,0,28.89,2021-04
28.39999999999999,77.39999999999996,0,28.88,2021-04
28.39999999999999,77.5,0,28.77,2021-04
28.3,76.7,0,28.42,2021-04
28.3,76.8,0,28.58,2021-04
28.3,76.89999999999999,0,28.67,2021-04
28.3,76.99999999999999,0,28.79,2021-04
28.3,77.09999999999998,0,28.97,2021-04
28.3,77.19999999999997,0,29.04,2021-04
28.3,77.29999999999997,0,28.98,2021-04
28.3,77.39999999999996,0,28.89,2021-04
28.3,77.5,0,28.76,2021-04
29.0,76.7,0,30.16,2021-05
29.0,76.8,0,29.97,2021-05
29.0,76.89999999999999,0,29.79,2021-05
29.0,76.99999999999999,0,29.65,2021-05
